algorithm,time_elapsed,coverage_type,mean,std,min,max,sample_size
confuzzius,2.0,code,80.55285194958036,15.934433033481788,51.21457489878543,98.4126984126984,11
confuzzius,2.0,branch,75.58982683982684,26.78385280382982,0.0,100.0,11
confuzzius,4.0,code,82.05357345030185,16.16875709625856,51.21457489878543,98.4126984126984,11
confuzzius,4.0,branch,76.23917748917748,26.934430450937413,0.0,100.0,11
confuzzius,6.0,code,84.93957633630474,15.11356265339408,51.21457489878543,98.4126984126984,11
confuzzius,6.0,branch,77.53787878787878,27.01545323832214,0.0,100.0,11
confuzzius,8.0,code,85.08749858949015,15.020578981944917,51.88933873144399,98.4126984126984,11
confuzzius,8.0,branch,78.00459956709956,27.03974542299511,0.0,100.0,11
confuzzius,10.0,code,85.08749858949015,15.020578981944917,51.88933873144399,98.4126984126984,11
confuzzius,10.0,branch,78.00459956709956,27.03974542299511,0.0,100.0,11
confuzzius,12.0,code,85.08749858949015,15.020578981944917,51.88933873144399,98.4126984126984,11
confuzzius,12.0,branch,78.00459956709956,27.03974542299511,0.0,100.0,11
confuzzius,14.0,code,85.08749858949015,15.020578981944917,51.88933873144399,98.4126984126984,11
confuzzius,14.0,branch,78.00459956709956,27.03974542299511,0.0,100.0,11
confuzzius,16.0,code,85.08749858949015,15.020578981944917,51.88933873144399,98.4126984126984,11
confuzzius,16.0,branch,78.00459956709956,27.03974542299511,0.0,100.0,11
confuzzius,18.0,code,85.08749858949015,15.020578981944917,51.88933873144399,98.4126984126984,11
confuzzius,18.0,branch,78.00459956709956,27.03974542299511,0.0,100.0,11
confuzzius,20.0,code,85.08749858949015,15.020578981944917,51.88933873144399,98.4126984126984,11
confuzzius,20.0,branch,78.00459956709956,27.03974542299511,0.0,100.0,11
confuzzius,22.0,code,86.67850249588831,14.432589876531118,51.88933873144399,99.01960784313727,11
confuzzius,22.0,branch,80.05005411255411,27.53431157029688,0.0,100.0,11
confuzzius,24.0,code,86.67850249588831,14.432589876531118,51.88933873144399,99.01960784313727,11
confuzzius,24.0,branch,80.05005411255411,27.53431157029688,0.0,100.0,11
confuzzius,26.0,code,86.67850249588831,14.432589876531118,51.88933873144399,99.01960784313727,11
confuzzius,26.0,branch,80.05005411255411,27.53431157029688,0.0,100.0,11
